country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
"Andreanof Islands, Aleutian Is.",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T20:41:17,2026-04-12T20:41:17
United States,USA,EQ,Green,0.0,0.0,261.0,43.2911877394636,420374.6781609195,0.0,0.0,42.04,1,0.0,36.82,902656.0,93.0,109248720.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-12T20:14:10,2026-04-12T20:14:10
Solomon Is.,SLB,EQ,Green,0.0,0.0,18.0,10.5,18157.444444444445,0.0,0.0,2.93,1,0.0,21.17,32709.0,19.0,4115080.0,Moderate,Low,No,Continue routine monitoring,2026-04-12T20:06:58,2026-04-12T20:06:58
Russia,RUS,EQ,Green,0.0,0.0,81.0,719.9629629629629,32989.30864197531,0.0,0.0,19.85,1,0.0,27.94,64363.0,1405.0,21773560.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-12T20:05:06,2026-04-12T20:05:06
Northern Mariana Is.,MNP,EQ,Green,0.0,0.0,5.0,1.0,172.0,0.0,0.0,0.78,1,0.0,20.31,307.0,2.0,56840.0,Low,Low,No,Continue routine monitoring,2026-04-12T19:43:51,2026-04-12T19:43:51
Azerbaijan,AZE,EQ,Green,0.0,0.0,8.0,6.25,16536.625,0.0,0.0,1.35,1,0.0,20.54,29558.0,11.0,3656960.0,Moderate,Low,No,Continue routine monitoring,2026-04-12T18:46:00,2026-04-12T18:46:00
Northern Mariana Islands,MNP,TC,Red,0.0,0.0,5.0,1.0,172.0,0.0,0.0,0.78,3,0.0,60.31,688.0,4.0,122560.0,Low,Medium,No,Prepare response resources,2026-04-09T00:00:00,2026-04-12T18:00:00
Fiji,FJI,EQ,Green,0.0,0.0,22.0,7.0,68426.18181818182,0.0,0.0,3.7,1,0.0,21.48,123731.0,13.0,14977720.0,High,Low,No,High priority monitoring and response,2026-04-12T15:33:02,2026-04-12T15:33:02
Japan,JPN,EQ,Green,0.0,0.0,109.0,219.9724770642202,51883.76146788991,0.0,0.0,19.14,1,0.0,27.65,100899.0,428.0,16387880.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-12T13:00:43,2026-04-12T13:00:43
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
South Of Panama,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T11:50:18,2026-04-12T11:50:18
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Off W Coast Of Northern Sumatera,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T02:40:36,2026-04-12T02:40:36
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-12T01:09:42,2026-04-12T01:09:42
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,38.32,1,0.0,35.33,450672.0,6246.0,116540640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-31T00:00:00,2026-04-12T00:00:00
