country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Guam,GUM,TC,Red,0.0,0.0,3.0,1.3333333333333333,38481.333333333336,0.0,0.0,0.62,3,0.0,60.25,153925.0,5.0,18521000.0,Moderate,Medium,No,Prepare response resources,2026-04-09T00:00:00,2026-04-10T12:00:00
"Solomon Islands, Papua New Guinea",PNG,TC,Green,0.0,0.0,45.0,29.622222222222224,84681.2,0.0,0.0,7.49,1,0.0,23.0,156003.0,55.0,19270360.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-10T12:00:00
Indonesia,IDN,EQ,Green,0.0,0.0,157.0,1208.9745222929937,299439.949044586,0.0,0.0,36.17,1,0.0,34.47,627675.0,2534.0,100661000.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-10T11:08:53,2026-04-10T11:08:53
"Angola, Democratic Republic of Congo, Republic of Congo, Gabon, Zambia",AGO,DR,Orange,0.0,0.0,33.0,29.181818181818183,275219.9696969697,0.0,0.0,6.37,2,0.0,42.55,782647.0,83.0,94747640.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2025-06-21T00:00:00,2026-04-10T10:17:46
"Afghanistan, Islamic Republic of Iran, Tajikistan, Turkmenistan",AFG,DR,Green,0.0,0.0,89.0,171.24719101123594,416076.1460674157,0.0,0.0,16.78,1,0.0,26.71,800734.0,330.0,99388080.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2024-10-21T00:00:00,2026-04-10T10:17:44
"Kenya, Somalia",KEN,DR,Orange,0.0,0.0,48.0,56.375,771004.5416666666,0.0,0.0,10.81,2,0.0,44.32,2230355.0,163.0,269272600.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2025-05-21T00:00:00,2026-04-10T10:17:43
"Libya, Tunisia",LBY,DR,Green,0.0,0.0,4.0,3306.25,406341.25,0.0,0.0,32.16,1,0.0,32.86,837331.0,6813.0,168609720.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-01-21T00:00:00,2026-04-10T10:17:41
"Austria, Belarus, Czech Republic, Germany, Denmark, Estonia, Lithuania, Latvia, Poland, Russia, Sweden, Slovakia, Ukraine",AUT,DR,Green,0.0,0.0,30.0,79.7,2165.3,0.0,0.0,5.33,1,0.0,22.13,3948.0,145.0,1923760.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2025-12-21T00:00:00,2026-04-10T10:17:39
"Mexico, United States",MEX,DR,Green,0.0,0.0,92.0,28.532608695652176,168405.39130434784,0.0,0.0,15.0,1,0.0,26.0,321442.0,54.0,39113040.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2025-08-21T00:00:00,2026-04-10T10:17:37
China,CHN,DR,Green,0.0,0.0,225.0,513.8311111111111,7871884.715555555,0.0,0.0,69.15,1,0.0,47.66,18798470.0,1227.0,2268086400.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2025-10-21T00:00:00,2026-04-10T10:17:33
Venezuela,VEN,DR,Green,0.0,0.0,30.0,15.5,64962.166666666664,0.0,0.0,4.99,1,0.0,21.99,118237.0,28.0,14468440.0,High,Low,No,High priority monitoring and response,2025-09-21T00:00:00,2026-04-10T10:17:32
"Argentina, Uruguay",ARG,DR,Orange,0.0,0.0,71.0,7.52112676056338,39389.77464788732,0.0,0.0,11.1,2,0.0,44.44,114074.0,22.0,13908880.0,High,Medium,No,High priority monitoring and response,2025-11-21T00:00:00,2026-04-10T10:17:30
"Bolivia, Brazil, Peru, Paraguay",BOL,DR,Orange,0.0,0.0,56.0,21.946428571428573,188302.2142857143,0.0,0.0,9.5,2,0.0,43.8,541995.0,63.0,65669400.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2022-09-21T00:00:00,2026-04-10T10:17:28
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
