country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
Thailand,THA,WF,Green,,,79.0,189.2295081967213,1235122.38028169,0.0,0.0,19.9,1,0.0,27.96,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
China,CHN,WF,Green,,,225.0,589.8571428571429,8597932.334951457,0.0,0.0,74.28,1,0.0,49.71,Medium,No,Prepare response resources,2026-03-21T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-25T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-26T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-24T00:00:00,2026-03-29T00:00:00
Thailand,THA,WF,Green,,,79.0,189.2295081967213,1235122.38028169,0.0,0.0,19.9,1,0.0,27.96,Low,No,Continue routine monitoring,2026-03-21T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-21T00:00:00,2026-03-29T00:00:00
China,CHN,WF,Green,,,225.0,589.8571428571429,8597932.334951457,0.0,0.0,74.28,1,0.0,49.71,Medium,No,Prepare response resources,2026-03-21T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-21T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-21T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-18T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-18T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-19T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-18T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-20T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-16T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-17T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-15T00:00:00,2026-03-29T00:00:00
India,IND,WF,Green,,,181.0,524.5260115606936,8888767.798449613,0.0,0.0,66.85,1,0.0,46.74,Medium,No,Prepare response resources,2026-03-24T00:00:00,2026-03-29T00:00:00
India,IND,WF,Green,,,181.0,524.5260115606936,8888767.798449613,0.0,0.0,66.85,1,0.0,46.74,Medium,No,Prepare response resources,2026-03-22T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-20T00:00:00,2026-03-29T00:00:00
China,CHN,WF,Green,,,225.0,589.8571428571429,8597932.334951457,0.0,0.0,74.28,1,0.0,49.71,Medium,No,Prepare response resources,2026-03-21T00:00:00,2026-03-29T00:00:00
Kazakhstan,KAZ,WF,Green,,,21.0,12.4,19377.6,0.0,0.0,3.91,1,0.0,21.56,Low,No,Continue routine monitoring,2026-03-24T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-21T00:00:00,2026-03-29T00:00:00
Thailand,THA,WF,Green,,,79.0,189.2295081967213,1235122.38028169,0.0,0.0,19.9,1,0.0,27.96,Low,No,Continue routine monitoring,2026-03-20T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-24T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-23T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-16T00:00:00,2026-03-29T00:00:00
India,IND,WF,Green,,,181.0,524.5260115606936,8888767.798449613,0.0,0.0,66.85,1,0.0,46.74,Medium,No,Prepare response resources,2026-03-17T00:00:00,2026-03-29T00:00:00
China,CHN,WF,Green,,,225.0,589.8571428571429,8597932.334951457,0.0,0.0,74.28,1,0.0,49.71,Medium,No,Prepare response resources,2026-03-21T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-17T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-18T00:00:00,2026-03-29T00:00:00
China,CHN,WF,Green,,,225.0,589.8571428571429,8597932.334951457,0.0,0.0,74.28,1,0.0,49.71,Medium,No,Prepare response resources,2026-03-17T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-16T00:00:00,2026-03-29T00:00:00
China,CHN,WF,Green,,,225.0,589.8571428571429,8597932.334951457,0.0,0.0,74.28,1,0.0,49.71,Medium,No,Prepare response resources,2026-03-16T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-20T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-18T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-16T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-17T00:00:00,2026-03-29T00:00:00
India,IND,WF,Green,,,181.0,524.5260115606936,8888767.798449613,0.0,0.0,66.85,1,0.0,46.74,Medium,No,Prepare response resources,2026-03-22T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-19T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-23T00:00:00,2026-03-29T00:00:00
Laos,LAO,WF,Green,,,27.0,17.88888888888889,204634.5909090909,0.0,0.0,5.65,1,0.0,22.26,Low,No,Continue routine monitoring,2026-03-22T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-15T00:00:00,2026-03-29T00:00:00
Myanmar,MMR,WF,Green,,,49.0,3366.3720930232557,242888.67441860464,0.0,0.0,39.53,1,0.0,35.81,Low,No,Continue routine monitoring,2026-03-15T00:00:00,2026-03-29T00:00:00
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Mozambique Channel,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T21:48:37,2026-03-28T21:48:37
Indonesia,IDN,EQ,Green,,,156.0,1506.3333333333333,319805.80272108846,0.0,0.0,42.24,1,0.0,36.89,Low,No,Continue routine monitoring,2026-03-28T18:38:30,2026-03-28T18:38:30
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
