country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Kermadec Islands Region,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T12:08:43,2026-04-10T12:08:43
Indonesia,IDN,EQ,Green,0.0,0.0,156.0,1216.6538461538462,301355.46794871794,0.0,0.0,36.19,1,0.0,34.48,631730.0,2550.0,101307600.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-10T11:08:53,2026-04-10T11:08:53
"Angola, Democratic Republic of Congo, Republic of Congo, Gabon, Zambia",AGO,DR,Orange,0.0,0.0,33.0,29.181818181818183,275219.9696969697,0.0,0.0,6.39,2,0.0,42.56,782702.0,83.0,94754240.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2025-06-21T00:00:00,2026-04-10T10:17:46
"Afghanistan, Islamic Republic of Iran, Tajikistan, Turkmenistan",AFG,DR,Green,0.0,0.0,88.0,172.7159090909091,420802.8977272727,0.0,0.0,16.71,1,0.0,26.68,809567.0,332.0,100468040.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2024-10-21T00:00:00,2026-04-10T10:17:44
"Kenya, Somalia",KEN,DR,Orange,0.0,0.0,48.0,56.375,771004.5416666666,0.0,0.0,10.83,2,0.0,44.33,2230585.0,163.0,269300200.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2025-05-21T00:00:00,2026-04-10T10:17:43
"Libya, Tunisia",LBY,DR,Green,0.0,0.0,4.0,3306.25,406341.25,0.0,0.0,32.16,1,0.0,32.87,837336.0,6813.0,168610320.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-01-21T00:00:00,2026-04-10T10:17:41
"Austria, Belarus, Czech Republic, Germany, Denmark, Estonia, Lithuania, Latvia, Poland, Russia, Sweden, Slovakia, Ukraine",AUT,DR,Green,0.0,0.0,30.0,79.7,2165.3,0.0,0.0,5.35,1,0.0,22.14,3948.0,145.0,1923760.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2025-12-21T00:00:00,2026-04-10T10:17:39
"Mexico, United States",MEX,DR,Green,0.0,0.0,92.0,28.532608695652176,168405.39130434784,0.0,0.0,15.05,1,0.0,26.02,321522.0,54.0,39122640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2025-08-21T00:00:00,2026-04-10T10:17:37
China,CHN,DR,Green,0.0,0.0,225.0,513.8311111111111,7871884.715555555,0.0,0.0,69.28,1,0.0,47.71,18807614.0,1228.0,2269193680.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2025-10-21T00:00:00,2026-04-10T10:17:33
Venezuela,VEN,DR,Green,0.0,0.0,30.0,15.5,64962.166666666664,0.0,0.0,5.0,1,0.0,22.0,118247.0,28.0,14469640.0,High,Low,No,High priority monitoring and response,2025-09-21T00:00:00,2026-04-10T10:17:32
"Argentina, Uruguay",ARG,DR,Orange,0.0,0.0,71.0,7.52112676056338,39389.77464788732,0.0,0.0,11.14,2,0.0,44.46,114092.0,22.0,13911040.0,High,Medium,No,High priority monitoring and response,2025-11-21T00:00:00,2026-04-10T10:17:30
"Bolivia, Brazil, Peru, Paraguay",BOL,DR,Orange,0.0,0.0,56.0,21.946428571428573,188302.2142857143,0.0,0.0,9.53,2,0.0,43.81,542062.0,63.0,65677440.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2022-09-21T00:00:00,2026-04-10T10:17:28
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
"Kermadec Islands, New Zealand",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T08:17:13,2026-04-10T08:17:13
Guam,GUM,TC,Red,0.0,0.0,3.0,1.3333333333333333,38481.333333333336,0.0,0.0,0.62,3,0.0,60.25,153925.0,5.0,18521000.0,Moderate,Medium,No,Prepare response resources,2026-04-09T00:00:00,2026-04-10T06:00:00
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T03:22:07,2026-04-10T03:22:07
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
